,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
215,3,300,0,0,49.0,38.0,0.0,50.0,0,0,0,0,128.0,129,49.0,75,38.0,17.0,12.0,7.0,77.0,88.0,17,7,5,4.0,13.0,8.0,0.0,167.64,56.7,4.91,47.0,3.69,63.0,1.84,57.0,54.0,0.6,12.0,9.0,0.0,170.18,2.7,36.0,3.21,44.0,1.71,31.0,64.0,0.8,75.0,70.0,115.0,88.0,0,2,2.5,6,29,12,9.0,5.0,13,5,4,3.0,35.0,29.0,0,0
216,3,300,0,0,48.0,57.0,20.0,0.0,0,0,0,0,132.0,57,43.0,72,15.0,21.0,41.0,6.0,98.0,82.0,1,17,0,0.0,21.0,6.0,0.0,167.64,61.23,4.79,50.0,4.99,56.0,1.92,37.0,71.0,0.2,15.0,0.0,0.0,170.18,4.88,46.0,3.7,69.0,0.4,50.0,89.0,0.0,60.0,98.0,68.0,101.0,1,5,0.0,0,9,21,23.5,6.0,1,15,0,0.0,33.0,31.0,0,0
217,3,300,0,0,38.0,56.0,19.0,0.0,0,0,0,0,396.0,140,66.0,38,22.0,44.0,11.0,18.0,66.0,62.0,27,34,5,4.0,10.0,0.0,0.0,167.64,52.16,5.61,67.0,0.5350000000000006,71.5,4.68625,87.5,12.5,1.3,8.0,3.0,0.0,157.48,4.81,48.0,3.66,49.0,1.13,33.0,47.0,0.8,18.0,50.0,27.0,137.0,5,10,0.0,1,4,22,2.0,9.0,5,15,1,2.0,30.0,25.0,0,0
218,3,300,0,0,41.0,55.0,16.0,0.0,0,0,0,0,204.0,27,38.0,60,47.0,25.0,13.0,15.0,79.0,84.0,20,16,0,0.0,21.0,6.0,0.0,167.64,61.23,4.39,47.0,3.63,62.0,2.34,39.0,76.0,0.0,19.0,3.0,0.0,167.64,4.18,47.0,2.27,62.0,0.45,40.0,81.0,0.5,59.0,100.0,64.0,107.0,1,6,0.0,0,28,25,8.0,15.0,12,15,0,0.0,35.0,32.0,0,0
219,3,300,0,0,56.0,47.0,0.0,0.0,0,0,0,0,49.0,11,55.0,30,34.0,52.0,9.0,16.0,94.0,98.0,5,1,0,0.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,8.0,4.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,84.0,95.0,86.0,99.0,0,3,0.0,0,29,32,8.0,16.0,5,1,0,0.0,33.51748582230624,32.88625592417062,0,1
220,5,162,0,0,56.0,40.0,31.0,0.0,0,0,0,0,527.5,30,92.0,71,7.0,24.0,0.0,4.0,80.0,68.0,12,31,6,0.0,25.0,1.0,0.0,177.8,70.31,2.46,60.0,1.27,61.0,3.17,60.0,90.0,1.0,29.0,8.0,0.0,175.26,5.49,50.0,4.3,53.0,1.36,36.0,63.0,1.2,88.0,74.0,147.0,104.0,5,10,0.0,0,7,18,0.0,3.0,11,15,6,0.0,33.0,35.0,0,0
221,5,300,0,0,45.0,59.0,0.0,0.0,0,0,0,0,1.0,0,57.0,17,36.0,53.0,6.0,29.0,98.0,99.0,1,0,0,0.0,28.0,5.0,0.0,185.42,83.91,5.82,41.0,4.24,63.0,0.92,64.0,84.0,0.2,14.0,2.0,0.0,185.42,6.5,60.0,6.38,47.0,0.53,75.0,79.0,0.0,138.625,137.375,182.0,158.0,0,0,0.0,0,33,32,11.0,23.5,3,1,0,0.0,33.0,33.0,0,0
222,1,94,0,0,47.0,44.0,0.0,0.0,0,0,0,0,16.0,31,62.0,62,37.0,37.0,0.0,0.0,100.0,75.0,0,0,0,25.0,25.0,10.0,0.0,190.5,77.11,4.39,49.0,3.22,51.0,0.78,38.0,53.0,0.5,19.0,6.0,0.0,182.88,5.12,50.0,4.17,62.0,0.76,44.0,48.0,0.0,8.0,8.0,8.0,9.0,0,0,0.0,0,3,3,0.0,0.0,0,0,0,2.0,32.0,29.0,0,0
223,3,300,0,0,48.0,45.0,100.0,100.0,0,0,0,0,217.0,56,72.0,77,22.0,13.0,5.0,9.0,72.0,94.0,8,2,19,3.0,15.0,7.0,0.0,182.88,77.11,5.46,42.0,5.6,48.0,0.7,20.0,64.0,0.7,23.0,9.0,0.0,180.34,5.02,41.0,4.17,58.0,0.34,22.0,50.0,0.3,108.0,96.0,138.0,111.0,5,5,1.0,1,24,13,6.0,9.0,9,2,15,3.0,35.0,34.0,0,0
224,3,300,0,0,47.0,34.0,0.0,57.0,0,0,0,0,42.0,333,74.0,30,7.0,11.0,17.0,57.0,91.0,92.0,2,3,5,3.0,17.0,5.0,0.0,190.5,77.11,4.38,47.0,3.33,54.0,0.8,39.0,74.0,0.5,24.0,7.0,0.0,180.34,4.52,42.0,3.33,57.0,0.43,13.0,68.0,0.4,67.0,26.0,89.0,42.0,0,0,2.5,7,5,3,12.0,15.0,2,1,4,1.0,34.0,38.0,0,0
225,3,300,0,0,55.0,57.0,0.0,55.0,0,0,0,0,0.0,413,31.0,82,41.0,12.0,27.0,4.0,87.0,78.0,10,0,1,21.0,4.0,0.0,0.0,185.42,83.91,4.73,61.0,1.87,48.0,0.0,0.0,70.0,0.0,12.0,2.0,0.0,182.88,4.72,53.0,4.11,60.0,0.47,50.0,92.0,0.0,58.0,41.0,114.0,74.0,0,0,2.5,9,24,5,16.0,2.0,6,0,1,8.125,36.0,33.0,0,0
226,1,147,0,0,50.0,83.0,50.0,0.0,0,0,0,0,127.0,0,3.5,0,58.5,0.0,0.0,57.5,100.0,100.0,0,0,0,0.0,20.0,2.0,0.0,190.5,92.99,2.78,64.0,0.5350000000000006,43.0,4.68625,55.0,75.0,2.0,17.0,2.0,0.0,187.96,4.06,52.0,2.2,50.0,4.32,54.0,20.0,0.9,1.0,1.0,2.0,1.0,1,2,0.0,0,1,0,0.0,1.0,0,0,0,0.0,33.0,34.0,0,0
227,3,300,0,0,65.0,63.0,100.0,0.0,0,0,0,0,527.5,14,84.0,83,13.0,8.0,2.0,8.0,15.0,50.0,2,8,50,27.5,20.0,2.0,0.0,177.8,70.31,2.97,51.0,2.27,45.0,3.68,36.0,40.0,1.5,13.0,4.0,0.0,175.26,2.21,56.0,1.53,52.0,2.65,50.0,50.0,1.5,46.0,12.0,146.0,27.0,3,3,0.0,2,6,1,1.0,1.0,1,1,15,5.0,30.0,31.0,0,0
228,3,300,0,0,32.0,40.0,0.0,100.0,0,0,0,0,110.0,184,79.0,54,2.0,27.0,17.0,18.0,94.0,90.0,5,4,0,4.0,10.0,4.0,0.0,190.5,77.11,3.94,52.0,4.32,54.0,0.85,40.0,59.0,0.4,19.0,7.0,0.0,180.34,3.3,45.0,2.56,60.0,1.59,40.0,62.0,0.6,34.0,66.0,40.0,89.0,0,1,1.0,1,1,18,6.0,12.0,2,3,0,3.0,34.0,30.0,0,0
229,3,300,0,0,58.0,47.0,50.0,60.0,0,0,0,0,8.0,72,84.0,87,15.0,7.0,0.0,5.0,93.0,95.0,4,1,1,3.0,7.0,5.0,0.0,187.96,77.11,2.94,46.0,4.25,49.0,1.21,30.0,36.0,1.9,8.0,4.0,0.0,180.34,2.13,27.0,5.53,39.0,3.0,15.0,50.0,0.0,83.0,95.0,93.0,101.0,1,2,2.5,5,13,7,0.0,5.0,4,1,1,3.0,32.0,32.0,0,0
230,3,300,0,0,67.0,42.0,54.0,0.0,0,0,0,0,258.0,311,38.0,33,35.0,29.0,26.0,37.0,57.0,88.0,19,3,23,7.0,9.0,2.0,0.0,165.1,61.23,2.96,55.0,1.18,57.0,4.68625,50.0,75.0,0.0,13.0,5.0,0.0,172.72,4.71,52.0,3.36,50.0,1.0,33.0,64.0,0.3,42.0,27.0,68.0,130.0,5,10,0.0,0,15,8,11.0,10.0,8,1,10,2.0,30.0,29.0,0,0
231,3,300,0,0,42.0,51.0,50.0,0.0,0,0,0,0,9.0,9,62.0,27,37.0,13.0,0.0,57.5,100.0,96.0,0,3,0,0.0,5.0,1.0,0.0,165.1,56.7,2.57,27.0,3.18,56.0,3.67,66.0,12.5,0.0,7.0,0.0,0.0,170.18,4.07,66.0,1.67,67.0,1.0,93.5,100.0,0.0,32.0,51.0,32.0,52.0,1,2,0.0,1,12,7,0.0,23.5,0,2,0,0.0,26.0,25.0,0,0
232,5,300,0,0,32.0,60.0,0.0,66.0,0,0,0,0,17.0,319,48.0,78,18.0,12.0,32.0,9.0,97.0,93.0,2,5,0,0.0,24.0,11.0,0.0,180.34,65.77,4.18,45.0,4.34,57.0,0.48,50.0,75.0,0.1,13.0,0.0,0.0,175.26,3.65,50.0,2.4,56.0,1.29,46.0,46.0,0.9,79.0,137.375,79.0,182.5,0,0,2.5,6,15,27,23.5,21.0,2,13,0,2.0,38.0,33.0,0,0
233,1,90,0,0,60.0,46.0,0.0,0.0,0,0,0,0,1.0,0,41.0,71,16.0,7.0,41.0,21.0,91.0,100.0,0,0,8,0.0,14.0,3.0,0.0,182.88,77.11,5.77,39.0,5.33,42.0,0.0,0.0,80.0,0.0,19.0,5.0,0.0,182.88,2.93,49.0,2.44,53.0,2.05,29.0,55.0,0.8,12.0,14.0,12.0,14.0,0,0,0.0,0,2,1,5.0,3.0,0,0,1,0.0,30.0,37.0,0,0
234,3,300,0,0,82.0,50.0,83.0,12.0,0,0,0,0,527.5,224,20.0,0,58.5,53.5,6.0,0.0,13.0,28.5,35,35,4,0.0,11.0,4.0,0.0,185.42,77.11,1.8,59.0,1.71,42.0,3.47,50.0,66.0,0.0,10.0,4.0,0.0,177.8,2.47,41.0,4.08,50.0,1.9,66.0,58.0,1.7499999999999998,43.0,3.0,110.0,15.0,5,6,1.0,8,31,3,3.0,0.0,15,3,2,0.0,33.0,32.0,0,0
235,1,167,0,0,64.0,50.0,0.0,0.0,0,0,0,0,17.0,0,75.0,35,2.0,35.0,22.0,29.0,41.0,100.0,0,0,50,0.0,16.0,5.0,0.0,170.18,61.23,6.15,39.0,5.73,57.0,0.0,0.0,100.0,0.0,14.0,6.0,0.0,170.18,5.44,42.0,6.05,49.0,0.38,11.0,86.0,0.0,36.0,17.0,36.0,17.0,0,0,0.0,0,1,6,8.0,5.0,0,0,15,0.0,31.0,28.0,0,0
236,2,252,0,0,28.0,35.0,14.0,33.0,0,0,0,0,4.0,186,64.0,67,17.0,32.0,17.0,0.0,88.0,75.0,11,10,0,14.0,11.0,2.0,0.0,157.48,52.16,3.89,41.0,4.38,62.0,2.36,40.0,66.0,0.3,16.0,13.0,0.0,160.02,5.44,50.0,4.94,61.0,0.73,34.0,75.0,0.1,17.0,28.0,25.0,39.0,1,7,2.0,6,3,9,3.0,0.0,2,3,0,4.0,32.0,39.0,0,0
237,1,230,0,0,69.0,51.0,0.0,0.0,0,0,0,0,48.0,2,33.0,42,38.0,39.0,27.0,18.0,88.0,87.0,5,0,5,12.0,13.0,5.0,0.0,172.72,70.31,7.450000000000001,50.0,6.8149999999999995,54.0,0.86,50.0,80.0,0.0,6.0,0.0,0.0,190.5,7.9399999999999995,54.0,1.45,50.0,0.0,0.0,5.0,0.0,18.0,33.0,20.0,41.0,0,1,0.0,0,7,13,5.0,6.0,1,0,1,4.0,33.0,24.0,0,0
238,1,223,0,0,13.0,75.0,66.0,0.0,0,0,0,0,210.0,0,33.0,33,34.0,0.0,33.0,57.5,33.0,100.0,34,0,33,0.0,6.0,0.0,0.0,177.19260869565218,92.99,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,7.0,3.0,0.0,193.04,5.57,40.0,7.385000000000002,43.0,3.8,93.5,5.0,0.0,0.0,3.0,1.0,4.0,2,3,0.0,0,0,0,0.0,2.0,0,0,0,0.0,33.51748582230624,34.0,0,0
239,3,37,0,0,51.0,57.0,0.0,100.0,0,0,0,0,53.0,413,46.0,43,13.0,53.0,40.0,3.0,93.0,73.0,6,3,0,23.0,7.0,2.0,0.0,167.64,61.23,4.25,55.0,4.53,58.0,0.0,0.0,40.0,0.8,8.0,2.0,0.0,165.1,3.98,48.0,3.13,54.0,1.18,21.0,63.0,0.3,15.0,30.0,50.0,120.0,0,0,2.0,2,2,16,6.0,1.0,1,1,0,7.0,26.0,28.0,0,0
240,3,300,0,0,50.0,42.0,85.0,0.0,0,0,0,0,527.5,37,68.0,43,31.0,25.0,0.0,31.0,40.0,100.0,9,0,50,0.0,25.0,6.0,0.0,187.96,83.91,3.73,42.0,5.36,54.0,0.61,50.0,100.0,0.0,15.0,7.0,0.0,180.34,3.25,48.0,4.21,50.0,1.35,50.0,80.0,0.9,22.0,16.0,98.0,17.0,5,7,0.0,0,7,4,0.0,5.0,2,0,11,0.0,34.0,34.0,0,0
241,2,196,0,0,49.0,32.0,50.0,0.0,0,0,0,0,233.0,0,85.0,81,15.0,12.0,0.0,6.0,55.0,75.0,27,25,17,0.0,9.0,1.0,0.0,160.02,52.16,3.46,46.0,2.98,57.0,3.31,41.0,66.0,0.0,14.0,3.0,0.0,157.48,3.04,40.0,4.72,43.0,1.62,55.0,8.0,0.3,40.0,16.0,51.0,46.0,1,2,0.0,0,6,2,0.0,1.0,11,4,7,0.0,32.0,32.0,0,0
242,3,300,0,0,30.0,42.0,75.0,0.0,0,0,0,0,496.0,30,77.0,40,16.0,27.0,5.0,32.0,83.0,100.0,0,0,16,0.0,16.0,9.0,0.0,165.1,61.23,2.88,33.0,5.03,58.0,1.82,40.0,72.0,0.0,8.0,3.0,0.0,165.1,5.48,62.0,2.75,48.0,0.85,25.0,63.0,0.8,18.0,37.0,107.0,70.0,3,4,0.0,1,3,10,1.0,12.0,0,0,3,0.0,33.0,29.0,0,0
243,3,300,0,0,37.0,66.0,0.0,0.0,0,0,0,0,0.0,46,69.0,60,16.0,15.0,13.0,24.0,97.0,97.0,2,0,0,2.0,10.0,5.0,0.0,157.48,52.16,3.44,43.0,5.06,43.0,0.49,13.0,30.0,0.7,13.0,8.0,0.0,157.48,6.93,48.0,7.385000000000002,56.0,0.25,14.0,92.0,0.0,109.0,137.375,126.0,147.0,0,3,0.0,0,18,22,15.0,23.5,3,0,0,3.0,36.0,31.0,0,0
244,3,49,0,0,54.0,65.0,25.0,100.0,0,0,0,0,203.0,286,80.0,59,19.0,25.0,0.0,14.0,36.0,29.0,31,22,31,27.5,27.0,12.0,0.0,190.5,117.92999999999999,2.43,50.0,2.48,40.0,0.53,26.0,53.0,0.0,11.0,1.0,0.0,187.96,4.31,48.0,4.76,43.0,1.2,33.0,77.0,0.7,41.0,27.0,47.0,72.0,1,4,1.0,1,8,7,0.0,4.0,13,6,13,8.125,39.0,32.0,0,0
245,3,300,0,0,55.0,43.0,100.0,0.0,0,0,0,0,330.0,34,81.0,54,16.0,41.0,2.0,3.0,17.0,74.0,0,3,50,22.0,17.0,6.0,0.0,177.8,77.11,3.87,33.0,3.31,57.0,1.51,36.0,65.0,0.0,30.0,8.0,0.0,195.58,4.68,66.0,2.34,40.0,4.55625,93.5,5.0,0.0,86.0,31.0,113.0,43.0,4,4,0.0,0,14,13,2.0,1.0,0,1,15,7.0,30.0,31.0,0,0
246,1,12,0,0,25.0,63.0,0.0,0.0,0,0,0,0,0.0,2,100.0,100,0.0,0.0,0.0,0.0,100.0,71.0,0,0,0,27.5,14.0,3.0,0.0,182.88,92.99,3.82,57.0,3.09,52.0,0.62,30.0,75.0,0.3,10.0,1.0,0.0,193.04,7.29,59.0,3.59,52.0,0.95,75.0,75.0,0.3,1.0,7.0,1.0,7.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2.0,37.0,34.0,0,0
247,3,291,0,0,51.0,37.0,100.0,80.0,0,0,0,0,132.0,146,76.0,65,22.0,21.0,0.0,13.0,76.0,88.0,0,0,23,11.0,18.0,5.0,0.0,175.26,70.31,4.66,37.0,3.42,56.0,0.71,22.0,63.0,0.7,18.0,1.0,0.0,170.18,5.31,53.0,2.01,63.0,4.16,72.0,66.0,1.6,123.0,52.0,151.0,60.0,3,3,2.5,5,28,11,1.0,7.0,0,0,15,6.0,39.0,32.0,0,0
248,3,300,0,0,41.0,44.0,0.0,0.0,0,0,0,0,12.0,0,52.0,60,34.0,18.0,13.0,20.0,96.0,97.0,3,2,0,0.0,21.0,14.0,0.0,177.8,65.77,4.16,50.0,2.93,63.0,0.56,68.0,64.0,0.7,10.0,1.0,0.0,187.96,5.41,46.0,4.0,57.0,0.71,80.0,83.0,0.5,82.0,101.0,85.0,101.0,0,0,0.0,0,28,19,11.0,21.0,3,3,0,0.0,36.0,32.0,0,0
249,3,300,0,0,51.0,50.0,75.0,0.0,0,0,0,0,527.5,19,84.0,42,0.0,7.0,15.0,50.0,28.0,100.0,0,0,50,0.0,10.0,1.0,0.0,193.04,117.92999999999999,6.97,50.0,4.06,52.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,52.0,26.0,130.0,28.0,3,4,0.0,0,0,2,8.0,13.0,0,0,15,0.0,33.0,32.88625592417062,1,0
250,2,180,0,0,56.0,33.0,100.0,0.0,0,0,0,0,363.0,1,93.0,50,6.0,0.0,0.0,50.0,12.5,100.0,0,0,50,0.0,13.0,3.0,0.0,185.42,70.31,4.86,51.0,3.59,36.0,1.42,22.0,55.0,2.0,7.0,3.0,0.0,180.34,5.82,58.0,4.07,56.0,0.0,0.0,36.0,0.0,62.0,2.0,129.0,2.0,1,1,0.0,0,4,0,0.0,1.0,0,0,15,0.0,25.0,33.0,0,0
251,1,37,0,0,27.0,41.0,0.0,0.0,0,0,0,0,0.0,0,60.0,60,40.0,20.0,0.0,20.0,60.0,80.0,35,20,0,0.0,15.0,6.0,0.0,177.8,70.31,4.46,52.0,2.51,44.0,3.52,36.0,85.0,1.0,12.0,1.0,0.0,177.8,6.16,52.0,3.4,52.0,0.95,66.0,60.0,0.5,5.0,5.0,5.0,5.0,0,0,0.0,0,2,1,0.0,1.0,2,1,0,0.0,30.0,28.0,0,0
252,3,300,0,0,37.0,36.0,10.0,0.0,0,0,0,0,315.0,4,59.0,80,16.0,7.0,24.0,12.0,88.0,87.0,11,12,0,0.0,9.0,2.0,0.0,154.94,52.16,4.41,37.0,4.86,59.0,3.39,41.0,71.0,0.2,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,54.0,80.0,94.0,92.0,1,10,0.0,2,9,6,13.0,10.0,6,10,0,0.0,29.0,32.88625592417062,1,0
253,3,300,0,0,46.0,42.0,8.0,0.0,0,0,0,0,246.0,0,55.0,91,15.0,7.0,29.0,1.0,93.0,97.0,6,2,0,0.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,8.0,1.0,0.0,195.58,6.45,45.0,3.95,61.0,0.78,50.0,77.0,0.8,116.0,96.0,129.0,107.0,1,10,0.0,1,18,7,23.5,1.0,8,2,0,0.0,33.51748582230624,29.0,0,1
254,3,300,0,0,41.0,37.0,0.0,0.0,0,0,0,0,19.0,132,51.0,31,17.0,31.0,31.0,37.0,94.0,95.0,0,4,5,0.0,13.0,6.0,0.0,175.26,56.7,4.34,55.0,3.27,54.0,0.19,14.0,62.0,0.2,10.0,2.0,0.0,170.18,3.42,44.0,3.2,60.0,0.32,25.0,35.0,1.7499999999999998,70.0,48.0,88.0,50.0,0,0,0.0,10,12,15,22.0,18.0,0,2,4,0.0,33.0,28.0,0,0
255,3,300,0,0,42.0,46.0,0.0,0.0,0,0,0,0,309.0,1,70.0,61,29.0,8.0,0.0,30.0,55.0,83.0,29,16,14,0.0,13.0,6.0,0.0,165.1,56.7,4.05,46.0,4.53,60.0,0.71,25.0,66.0,0.0,8.0,4.0,0.0,162.56,3.27,45.0,4.1,46.0,1.27,41.0,57.0,0.4,27.0,36.0,38.0,69.0,0,2,0.0,0,8,3,0.0,11.0,8,6,4,0.0,32.0,29.0,0,0
256,5,300,0,0,51.0,52.0,47.0,16.0,0,0,0,0,495.0,32,60.0,78,26.0,14.0,13.0,7.0,76.0,96.0,11,2,12,0.0,26.0,5.0,0.0,165.1,56.7,4.41,48.0,3.81,51.0,1.75,44.0,66.0,1.0,11.0,1.0,0.0,172.72,4.27,48.0,3.57,49.0,2.0,33.0,77.0,1.0,125.0,111.0,143.0,129.0,5,10,1.0,6,33,16,17.0,8.0,14,3,15,1.0,34.0,29.0,0,0
257,3,300,0,0,55.0,44.0,50.0,0.0,0,0,0,0,105.0,80,53.0,69,33.0,17.0,12.0,13.0,90.0,96.0,6,1,2,1.0,31.0,8.0,0.0,170.18,61.23,3.57,46.0,3.74,60.0,0.49,54.0,91.0,0.1,19.0,4.0,0.0,172.72,4.64,50.0,3.76,58.0,0.44,41.0,69.0,0.1,77.0,52.0,101.0,80.0,1,2,0.0,2,26,9,10.0,7.0,5,1,2,1.0,38.0,30.0,0,0
258,1,120,0,0,55.0,45.0,0.0,50.0,0,0,0,0,0.0,14,63.0,40,0.0,40.0,36.0,20.0,100.0,100.0,0,0,0,0.0,33.5,15.5,0.0,193.04,92.99,3.16,48.0,4.45,46.0,0.52,28.0,48.0,0.7,10.0,0.0,0.0,187.96,3.07,48.0,2.65,43.0,4.15,70.0,68.0,1.0,11.0,10.0,11.0,10.0,0,0,1.0,2,0,4,4.0,2.0,0,0,0,0.0,36.0,27.0,0,0
259,1,54,0,0,60.0,66.0,0.0,0.0,0,0,0,0,9.0,0,66.0,0,33.0,50.0,0.0,50.0,33.0,100.0,0,0,50,0.0,29.0,11.0,0.0,185.42,83.91,5.09,53.0,3.74,58.0,1.56,55.0,94.0,0.6,19.0,5.0,0.0,190.5,5.59,56.0,6.56,41.0,0.0,0.0,57.0,0.0,6.0,2.0,6.0,2.0,0,0,0.0,0,2,1,0.0,1.0,0,0,4,0.0,31.0,28.0,0,0
260,2,130,0,0,45.0,72.0,0.0,0.0,0,0,0,0,30.0,19,18.0,80,54.0,8.0,27.0,11.0,100.0,97.0,0,2,0,0.0,17.0,7.0,0.0,190.5,83.91,2.42,46.0,2.86,45.0,1.76,22.0,37.0,1.6,15.0,1.0,0.0,177.8,2.73,58.0,1.98,60.0,2.16,63.0,57.0,0.5,22.0,36.0,22.0,43.0,0,6,0.0,0,12,3,6.0,4.0,0,1,0,0.0,37.0,31.0,0,0
261,2,215,0,0,60.0,53.0,0.0,100.0,0,0,0,0,48.0,309,66.0,13,29.0,13.0,4.0,57.5,41.0,66.0,35,33,0,0.0,17.0,1.0,0.0,172.72,61.23,3.84,58.0,2.2,57.0,3.42,40.0,79.0,0.7,16.0,3.0,0.0,172.72,3.32,51.0,2.62,47.0,3.4,75.0,50.0,0.8,24.0,30.0,31.0,57.0,0,2,1.0,1,7,4,1.0,22.0,14,10,0,0.0,29.0,29.0,0,0
262,3,300,0,0,37.0,61.0,0.0,33.0,0,0,0,0,0.0,356,40.0,63,35.0,27.0,23.0,8.0,95.0,68.0,4,15,0,15.0,16.0,7.0,0.0,160.02,52.16,5.92,43.0,5.55,59.0,0.36,26.0,74.0,0.2,15.0,5.0,0.0,160.02,3.33,39.0,3.23,67.0,2.33,66.0,66.0,0.4,42.0,83.0,47.0,91.0,0,2,2.0,6,15,23,10.0,7.0,2,13,0,8.125,39.0,23.0,0,0
263,3,300,0,0,52.0,54.0,50.0,29.0,0,0,0,0,175.0,413,50.0,80,14.0,15.0,35.0,4.0,72.0,49.0,4,4,22,27.5,16.0,3.0,0.0,177.8,70.31,4.64,46.0,5.05,55.0,0.93,20.0,85.0,0.0,12.0,1.0,0.0,177.8,0.87,40.0,1.52,48.0,4.55625,70.0,5.0,1.6,48.0,65.0,79.0,83.0,3,6,2.5,10,7,10,17.0,3.0,2,3,11,8.125,27.0,26.0,0,0
264,3,300,0,0,63.0,56.0,0.0,0.0,0,0,0,0,55.0,333,42.0,57,35.0,31.0,22.0,11.0,55.0,62.0,35,35,6,0.0,13.0,5.0,0.0,172.72,70.31,3.61,41.0,4.51,54.0,0.45,60.0,64.0,0.7,14.0,2.0,0.0,175.26,4.33,55.0,3.4,52.0,1.78,30.0,68.0,0.0,59.0,70.0,143.0,96.0,0,1,0.0,7,21,22,13.0,8.0,15,15,4,0.0,35.0,36.0,0,0
265,1,282,0,0,62.0,36.0,0.0,0.0,0,0,0,0,4.0,0,84.0,50,0.0,28.0,16.0,21.0,88.0,100.0,4,0,8,0.0,9.0,1.0,0.0,180.34,77.11,4.75,58.0,4.07,58.0,0.0,0.0,100.0,0.0,17.0,6.0,0.0,182.88,4.46,47.0,4.41,54.0,2.46,34.0,76.0,0.1,25.0,14.0,25.0,14.0,0,1,0.0,0,0,4,4.0,3.0,1,0,2,0.0,28.0,30.0,0,0
266,3,300,0,0,54.0,33.0,18.0,100.0,0,0,0,0,231.0,205,53.0,73,35.0,15.0,10.0,11.0,84.0,83.0,5,1,10,15.0,6.0,2.0,0.0,167.64,56.7,0.87,50.0,0.65,66.0,3.27,87.5,12.5,2.0,5.0,0.0,0.0,175.26,7.9399999999999995,45.0,7.385000000000002,42.0,1.0,50.0,100.0,0.0,39.0,53.0,87.0,100.0,2,10,1.0,1,14,8,4.0,6.0,2,1,4,8.0,32.0,26.0,0,0
267,3,300,0,0,51.0,42.0,50.0,50.0,0,0,0,0,30.0,29,72.0,42,11.0,22.0,16.0,34.0,96.0,98.0,1,0,1,1.0,19.0,4.0,0.0,172.72,70.31,4.91,57.0,2.66,71.5,1.11,28.0,81.0,0.0,14.0,3.0,0.0,177.8,3.56,47.0,2.5,58.0,3.0,54.0,23.0,0.2,111.0,61.0,112.0,64.0,1,2,1.0,2,13,14,18.0,21.0,2,0,2,1.0,29.0,42.0,0,0
